LocationID,GymChain,CountyName,Latitude,Longitude,Rating,ReviewCount
ChIJeUElNaA-kYgRQVzQSKXYYvk,Planet Fitness,Okaloosa County,30.4158767,-86.6561629,4.3,994
ChIJDfSzPTTX3IAReHjumx0wgzY,24 Hour Fitness,Orange County,33.8245804,-117.8373977,4.4,590
ChIJNTu0JZDX3IARpgL4SxLeCQk,24 Hour Fitness,Orange County,33.7958031,-117.8917836,4.1,760
ChIJC5Fq64Rj54gR5V-0lbyi3Oc,LA Fitness,Orange County,28.4768161,-81.2872085,4.0,1037
ChIJIZKFuM5654gRmHcyOMbQgoI,LA Fitness,Orange County,28.5548952,-81.3467628,4.3,853
ChIJN3Sz5M1-54gRn1uXom9BCRE,LA Fitness,Orange County,28.4922898,-81.4605285,4.4,2049
ChIJOVbEKAB754gRHec7urBSEcw,LA Fitness,Orange County,28.5148411,-81.3772296,4.7,461
ChIJUfaiJVd_54gREqfnodC0_bo,LA Fitness,Orange County,28.4917165,-81.51078,4.1,1127
ChIJbUEBYmlw54gR610iT9Nwwck,LA Fitness,Orange County,28.6050078,-81.3679973,4.3,818
ChIJcaKOWMtn54gRpraV-TCNUGw,LA Fitness,Orange County,28.5569438,-81.202629,3.8,1167
ChIJe75I_7dk54gR46eJ0s32X0I,LA Fitness,Orange County,28.5118954,-81.3301111,4.1,806
ChIJlTXDi2qH3YgRvljZb4-UpZU,LA Fitness,Orange County,28.380835,-81.4059515,4.0,1134
ChIJlzmsnZFl54gRbe_8cbKC_A8,LA Fitness,Orange County,28.5424652,-81.284172,4.0,611
ChIJr0c2v-uD54gR_O1XJXcZijA,LA Fitness,Orange County,28.5250336,-81.5840218,4.3,1007
ChIJ-fiWlCti54gRbl3owrFq7TM,Orangetheory Fitness,Orange County,28.4341953,-81.2563017,4.9,257
ChIJE6n0gw5754gRxcmTNyb9Ewg,Orangetheory Fitness,Orange County,28.521761,-81.376114,4.8,127
ChIJTSlwpG1w54gRQo4lV9W-jOc,Orangetheory Fitness,Orange County,28.5974027,-81.3660952,4.5,114
ChIJVaOOSGmB54gRBfygA6vS7So,Orangetheory Fitness,Orange County,28.4766273,-81.5848177,4.8,181
ChIJcc7s0ECC54gRyUuCp99ST_4,Orangetheory Fitness,Orange County,28.5285304,-81.5425887,4.7,146
ChIJewTSgZmL3YgRXdz06bo1MdA,Orangetheory Fitness,Orange County,28.3790546,-81.2438808,4.7,110
ChIJo-Qufah_54gRU9eIPNK432c,Orangetheory Fitness,Orange County,28.4503758,-81.4819519,4.6,210
ChIJrZGz0rVn54gRvJUkmCz5xfs,Orangetheory Fitness,Orange County,28.5472678,-81.2028604,4.8,185
ChIJ-WddmDx554gR04_aPJ0ICow,Planet Fitness,Orange County,28.5172728,-81.4615642,4.3,880
ChIJ9Xf5O9Zx54gRL_KdX82r3Bg,Planet Fitness,Orange County,28.6043951,-81.3952802,4.6,883
ChIJQdMni7Vl54gRP9u87HeAc5w,Planet Fitness,Orange County,28.5363051,-81.2738745,4.3,928
ChIJQwJuhb5354gRRhI5P0_IXEs,Planet Fitness,Orange County,28.6752902,-81.4692219,4.4,83
ChIJjWjYBvWC54gR78NkAeKdLFs,Planet Fitness,Orange County,28.5501366,-81.5410914,4.4,1025
ChIJk1w88FBj54gRUAcM-MnHE1c,Planet Fitness,Orange County,28.4819907,-81.3324397,4.5,840
ChIJnzAha-Cd54gRPDSWy01UBZU,Planet Fitness,Orange County,28.6884737,-81.5376127,4.4,597
ChIJoXdszcp954gRdoPX6tdVbBY,Planet Fitness,Orange County,28.443768,-81.4038262,4.6,625
ChIJs4OkGsx654gRI3bXmJxxGyg,Planet Fitness,Orange County,28.5552669,-81.3421357,4.5,690
ChIJsRPNTqx_54gRMu8AmT4b8-Y,Planet Fitness,Orange County,28.444109,-81.4756199,4.3,886
ChIJs_xU7GqH3YgRPgOD8-9ulHo,Planet Fitness,Orange County,28.3834915,-81.4031558,4.4,1110
ChIJtxluw4h754gRkuUfqI5H_SA,Planet Fitness,Orange County,28.5313969,-81.3771211,4.3,949
ChIJzSuESnxn54gRG-GljWirsZo,Planet Fitness,Orange County,28.5563686,-81.2089356,4.0,194
ChIJPQ0608uG3YgRlzEAwppAbEg,LA Fitness,Osceola County,28.3366074,-81.4221691,4.0,1515
ChIJa_P9U0iG3YgRFXcMDgwKm8I,LA Fitness,Osceola County,28.3435117,-81.364303,4.0,898
ChIJ8bGD_MSG3YgRzENLHx8x1do,Orangetheory Fitness,Osceola County,28.3413586,-81.4120582,4.6,254
ChIJUaL_6-OD3YgRMver_yrL6Vc,Planet Fitness,Osceola County,28.3054498,-81.4339932,4.3,1477
ChIJe0PEUKGP3YgR4m5Tmvqk55M,Planet Fitness,Osceola County,28.2515439,-81.3113163,4.2,736
ChIJ3zgNKigk2YgR8PZEdMgAHzI,LA Fitness,Palm Beach County,26.5892897,-80.1873322,4.3,802
ChIJ78V7ZEPV2IgRqcT0j_rAVp0,LA Fitness,Palm Beach County,26.8066514,-80.0850467,3.9,626
ChIJJWvgGTTV3ogRyLY4QsErlvE,LA Fitness,Palm Beach County,26.8809669,-80.1152273,4.0,434
ChIJLzTVWyYe2YgR19nswC9oofM,LA Fitness,Palm Beach County,26.3918884,-80.1018286,4.0,1075
ChIJXW198l4v2YgRweRYw16JwRM,LA Fitness,Palm Beach County,26.6493443,-80.2065098,3.8,740
ChIJYR4zxq3Y2IgRwy6sQ3LNdHI,LA Fitness,Palm Beach County,26.5499194,-80.0892158,3.8,1054
ChIJmTFUTXLg2IgRS4pvNRCXQec,LA Fitness,Palm Beach County,26.4415397,-80.0726623,3.9,1044
ChIJs6-ReREh2YgRlBOtvzU9RRQ,LA Fitness,Palm Beach County,26.5311729,-80.1487762,4.1,562
ChIJt4f3bMMp2YgROeDMn4zXMkk,LA Fitness,Palm Beach County,26.70427,-80.113534,3.6,773
ChIJzXnA_FsZ2YgR1p9LhsfFNFc,LA Fitness,Palm Beach County,26.3700927,-80.2068987,4.1,813
ChIJ2RYjZPwm2YgRVDuZByEm4VY,Orangetheory Fitness,Palm Beach County,26.5876012,-80.1485279,4.8,204
ChIJ6X8wC6sY2YgRGsHsJurQUuo,Orangetheory Fitness,Palm Beach County,26.4543328,-80.1901861,4.6,177
ChIJAyEIfcAq34gRYOTHDasaYno,Orangetheory Fitness,Palm Beach County,26.8437327,-80.0753515,4.9,218
ChIJCSqdGnQe2YgRp65hYzgw1rU,Orangetheory Fitness,Palm Beach County,26.3633775,-80.1227067,4.6,134
ChIJDR9Xyase2YgRfjeP0bK8cq0,Orangetheory Fitness,Palm Beach County,26.3687854,-80.1845939,4.7,131
ChIJEwM4rlvf2IgRiAHwiLq7vk4,Orangetheory Fitness,Palm Beach County,26.5309009,-80.0929287,4.5,211
ChIJFz3bdzQe2YgRGJLh8uwdTjU,Orangetheory Fitness,Palm Beach County,26.4029696,-80.1151088,2.9,62
ChIJS11qyoff2IgRLy0v9GJZEug,Orangetheory Fitness,Palm Beach County,26.4565731,-80.0680663,4.5,121
ChIJTW50ofYl2YgR-HM-uKKwHjg,Orangetheory Fitness,Palm Beach County,26.6418037,-80.2060354,4.7,161
ChIJW8tRrosz2YgRcR_IoYp1wtQ,Orangetheory Fitness,Palm Beach County,26.7516241,-80.3084789,4.8,27
ChIJY89IvOMp34gRUWLSj7XYnmc,Orangetheory Fitness,Palm Beach County,26.9337791,-80.1324261,4.8,136
ChIJyTCd0gTi2IgRQXcupW3O5qQ,Orangetheory Fitness,Palm Beach County,26.350185,-80.0871464,4.7,136
ChIJ-_YpiT8p2YgRUwNF4wJA_kI,Planet Fitness,Palm Beach County,26.6500931,-80.1130441,4.3,720
ChIJ23gsm9rX3ogRQUFTURS7Qy8,Planet Fitness,Palm Beach County,26.9359064,-80.1357427,4.5,393
ChIJEdwZYMcg2YgRjVPwkeC5ARU,Planet Fitness,Palm Beach County,26.5313203,-80.1206078,4.4,682
ChIJFe-1cm0q2YgR6KlgLpEvZEY,Planet Fitness,Palm Beach County,26.75871,-80.1116216,4.4,701
ChIJIRvjYjUm2YgRfV2kofpEIBo,Planet Fitness,Palm Beach County,26.6159433,-80.1456379,4.3,965
ChIJIRxOOiIg2YgRztWlxN2XpY8,Planet Fitness,Palm Beach County,26.4610926,-80.1211924,4.2,881
ChIJTdp_vhTh2IgRabyg2GZo3Vc,Planet Fitness,Palm Beach County,26.42668,-80.07176,4.6,499
ChIJWdFOZ3DV3ogRTGr9y3TKH78,Planet Fitness,Palm Beach County,26.8983933,-80.1017984,4.4,362
ChIJ_1ID_oLX2IgRV2wEx-GKrhI,Planet Fitness,Palm Beach County,26.6477249,-80.0581144,4.3,729
ChIJc7JGoU3V2IgRBIrpsBDou1o,Planet Fitness,Palm Beach County,26.8234084,-80.0848611,4.6,902
ChIJcWP3w8LZ2IgRewJ5b-c-UME,Planet Fitness,Palm Beach County,26.5891212,-80.0948161,4.6,676
ChIJd0sSxTwv2YgRq7uFaAtK_eQ,Planet Fitness,Palm Beach County,26.6813279,-80.2065635,4.4,961
ChIJl4IktgMz2YgRKWZNVGw2teQ,Planet Fitness,Palm Beach County,26.7547926,-80.3094839,4.8,156
ChIJ8w_KutewwogRFAO05MJeMtg,Orangetheory Fitness,Pasco County,28.1878675,-82.3498983,4.8,434
ChIJn57SSiqUwogR9lptM-oHLAs,Orangetheory Fitness,Pasco County,28.1895184,-82.6076727,4.9,437
ChIJ1TKC4hCxwogRYVD_70jussc,Planet Fitness,Pasco County,28.2461732,-82.3511291,4.4,513
ChIJ4W6IyMlT3YgRyOo0VOQUEIs,Planet Fitness,Pasco County,28.2724,-82.18615,4.4,640
ChIJWXlfIUmbwogR8miGLNMEA84,Planet Fitness,Pasco County,28.3346739,-82.7014083,4.7,624
ChIJq6qqqlqXwogR8N5WOcNBKro,Planet Fitness,Pasco County,28.28848,-82.67724,4.4,1104
ChIJyYVrFf6NwogRrQBusVN8bvU,Planet Fitness,Pasco County,28.1990344,-82.7387732,4.3,1049
ChIJ01p9TZvwwogRUQmoLZtAh2Y,LA Fitness,Pinellas County,27.9295566,-82.7889999,4.0,1030
ChIJ1-T_XFTlwogRkMPcpinvCwc,LA Fitness,Pinellas County,27.9180821,-82.7313762,4.3,813
ChIJ4yaTstL8wogReFCzM8zT8MU,LA Fitness,Pinellas County,27.7910625,-82.7363157,4.0,1011
ChIJBbJ_TSDywogROegCWeB9l90,LA Fitness,Pinellas County,28.0179142,-82.758304,4.0,702
ChIJX9BI_CruwogR0byAOznLST4,LA Fitness,Pinellas County,27.9617629,-82.7487938,4.1,956
ChIJo_f2n63mwogRXduEwtcs8Hw,LA Fitness,Pinellas County,27.8256182,-82.6389752,4.0,781
ChIJu4UD8437wogRbqmDDfWmxCs,LA Fitness,Pinellas County,27.8423732,-82.7925137,4.1,722
ChIJ17_AQ1LjwogReAsDncEsjGg,Orangetheory Fitness,Pinellas County,27.7863912,-82.7292482,4.8,198
ChIJG9nEfN7vwogRSFNprSTt4No,Orangetheory Fitness,Pinellas County,28.0072213,-82.7278651,4.9,429
ChIJMd-SoJ7ywogRWTbYMnyvW-k,Orangetheory Fitness,Pinellas County,28.0784289,-82.7376496,4.7,207
ChIJi0Y-TynjwogRTEc4Nrf-84I,Orangetheory Fitness,Pinellas County,27.8184115,-82.6391652,4.8,255
ChIJqSWulVv6wogRhZs5Bga_AUw,Orangetheory Fitness,Pinellas County,27.8935643,-82.784073,4.8,261
ChIJtcUQB4ThwogRv9O7qCCdEQg,Orangetheory Fitness,Pinellas County,27.7699583,-82.6424629,4.7,211
ChIJA3PfQYrvwogRFtsqwunad2M,Planet Fitness,Pinellas County,27.982122,-82.71111,4.5,357
ChIJGzg65uTxwogRLVMJZVZa9Rs,Planet Fitness,Pinellas County,27.9890231,-82.774106,4.6,934
ChIJTXkFo3nywogR3ROpDA8NIAU,Planet Fitness,Pinellas County,28.0511805,-82.7377519,4.3,934
ChIJU95Eqq37wogRHsUeDv8msN0,Planet Fitness,Pinellas County,27.8811707,-82.7887901,4.4,463
ChIJY-uqalHjwogRl_e7o4m6n30,Planet Fitness,Pinellas County,27.81981,-82.72796,4.3,1335
ChIJv90q4R3lwogREbNjzKAZ2IM,Planet Fitness,Pinellas County,27.8739763,-82.7070226,4.4,1169
ChIJdVwdbkZH3YgRHCZ1uAkB00Q,Gold's Gym,Polk County,28.0823638,-81.9661425,4.2,17
ChIJ0e7WTThH3YgRO6KqooEkihU,LA Fitness,Polk County,28.0905471,-81.9655419,4.5,727
ChIJe62vFBY53YgRuAaG1T6qFd8,Orangetheory Fitness,Polk County,28.0006993,-81.9798331,4.8,193
ChIJ0QGn84EN3YgRoElyWJfjgaI,Planet Fitness,Polk County,27.9508878,-81.6178064,4.5,728
ChIJ52EQn4pz3YgRWslQXDrpvwk,Planet Fitness,Polk County,28.122706,-81.6398064,4.1,115
ChIJfbHFoU453YgRXXVCDxpbRRU,Planet Fitness,Polk County,27.9870865,-81.9597625,4.4,1052
ChIJwTWzUp9G3YgRohkoFhWkr5U,Planet Fitness,Polk County,28.1221886,-81.9753733,4.2,654
ChIJz7BPsVVr3YgROIq_INHtOqo,Planet Fitness,Polk County,28.0533881,-81.7787848,4.5,1177
ChIJF8f8bH9l5ogRPa7VrXhmyJU,Planet Fitness,Putnam County,29.6470756,-81.6715474,4.6,551
ChIJMa2_ZQfckIgRb5VQKJ8x3NE,24 Hour Fitness,Santa Rosa County,30.4018223,-86.9890953,4.8,84
ChIJ8yqM61XlkIgRu24JIa0B84k,Planet Fitness,Santa Rosa County,30.6192529,-87.0523944,4.5,529
ChIJ75SXDuFGw4gRSQ47lCXxid4,LA Fitness,Sarasota County,27.2955169,-82.4495086,4.1,654
ChIJ2aTbDW1Aw4gR0Nhdf5701Rs,Orangetheory Fitness,Sarasota County,27.3366178,-82.5384191,4.9,334
ChIJHd21FIFBw4gRUTXx-wM1Jtw,Orangetheory Fitness,Sarasota County,27.2608381,-82.5211627,4.8,423
ChIJ3QNPkqlDw4gRxA_QkeQfe6A,Planet Fitness,Sarasota County,27.2360166,-82.499458,4.4,538
ChIJN1ibw6hBw4gRR8zNlkwVbbE,Planet Fitness,Sarasota County,27.3416312,-82.4986413,4.2,884
ChIJO_r1JPtZw4gRxEDvbx57McU,Planet Fitness,Sarasota County,27.0513725,-82.3960855,4.4,951
ChIJPw83t4Jp54gRMcLbJaTGpaU,LA Fitness,Seminole County,28.6573823,-81.205523,4.2,795
ChIJQ4zJeLly54gRUmw3Ind-zms,LA Fitness,Seminole County,28.7545687,-81.3575581,4.4,1199
ChIJYcu5yN1z54gR15xZOthCvKk,LA Fitness,Seminole County,28.6861362,-81.4041061,4.0,769
ChIJt2jquW1t54gRuG6jzePGbYw,LA Fitness,Seminole County,28.758368,-81.288792,4.3,576
ChIJ376EaW9p54gRi2S8-jFj8bc,Orangetheory Fitness,Seminole County,28.6548842,-81.2245004,4.9,134
ChIJ9bqSb6Nv54gR8YIt14h85og,Orangetheory Fitness,Seminole County,28.6461193,-81.2687217,4.5,25
ChIJFU7FkZxx54gR6eCAEZ3DJfY,Orangetheory Fitness,Seminole County,28.6641757,-81.3794141,4.6,147
ChIJOe4oXklt54gRxkgCqGG0ONg,Orangetheory Fitness,Seminole County,28.7548597,-81.3456307,4.7,170
ChIJ___vDn8N54gRAELuFWwUG9g,Orangetheory Fitness,Seminole County,28.8124307,-81.3437766,4.6,162
ChIJ41WjCZ5p54gRTXzqL9_kCbo,Planet Fitness,Seminole County,28.6519719,-81.2063033,4.4,777
ChIJ8SkoRWUT54gROlAbwdxiu1w,Planet Fitness,Seminole County,28.8086249,-81.3336545,4.2,155
ChIJB2j4ZFpt54gReJIcXzmp8Go,Planet Fitness,Seminole County,28.7549177,-81.3319307,4.4,1013
ChIJ_9w1Skhx54gRajEXiY4zKwo,Planet Fitness,Seminole County,28.6591203,-81.4219578,4.2,691
ChIJv49YJDlu54gRLvfh2_D0SCw,Planet Fitness,Seminole County,28.6436009,-81.3208195,4.2,729
ChIJw8-tzsZt54gRFOL-wCrOblw,Planet Fitness,Seminole County,28.7003998,-81.3023533,4.7,313
ChIJ84TuDfEn5IgRrcUkVWn50Nk,Orangetheory Fitness,St. Johns County,29.881543,-81.3244268,4.9,177
ChIJ988IZngx5IgRMSg5IBvy8P4,Orangetheory Fitness,St. Johns County,30.1097137,-81.4181151,4.9,171
ChIJDejKVaPS5YgRq_YIoLxW7JU,Orangetheory Fitness,St. Johns County,30.057652,-81.5321999,4.5,134
ChIJV5u4yECd5ogRHfOtN6bnZG8,Planet Fitness,St. Johns County,29.8631046,-81.3429306,4.3,1053
ChIJibPdxXTs3ogREQ5MQ1_qAp8,LA Fitness,St. Lucie County,27.317722,-80.390819,4.1,1060
ChIJbSkkzA7s3ogR83RVB4L7x6E,Orangetheory Fitness,St. Lucie County,27.3160127,-80.3801181,4.8,205
ChIJK50MV_fp3ogRQl1GO_nUxdA,Planet Fitness,St. Lucie County,27.2774627,-80.2938182,4.7,958
ChIJS_F9zCTq3ogRo4ELUVZ5qZI,Planet Fitness,St. Lucie County,27.2481689,-80.3740472,4.3,897
ChIJVQ41dADx3ogRq0dSaqf68B0,Planet Fitness,St. Lucie County,27.4280568,-80.3279121,4.0,116
ChIJu1Hpufzu3ogRRBKZ9f-oevE,Planet Fitness,St. Lucie County,27.3756645,-80.3273864,4.5,881
ChIJvSrB6rnF54gR7bHeDG5duYE,Orangetheory Fitness,Sumter County,28.9078998,-81.9757468,4.8,51
ChIJ2QaVlj7Z5ogRG2sMG4SKzvU,Gold's Gym,Volusia County,29.1944106,-81.0683141,4.7,691
ChIJ06KpSvgQ54gRjYuI_J4WwWI,LA Fitness,Volusia County,28.9146264,-81.2913099,3.7,874
ChIJbdrPcIMn54gRnrZgxwa8Rsk,LA Fitness,Volusia County,29.1083671,-81.0238778,4.0,788
ChIJ2aoDA80v54gRlsjBY9K9tKg,Orangetheory Fitness,Volusia County,29.0119189,-80.9462292,4.9,93
ChIJ5RuNdrUb54gRyJQYkDsq6Vk,Orangetheory Fitness,Volusia County,28.9874161,-81.2976376,4.7,94
ChIJn6ry4Ucn54gRQK0tdFcbVrI,Orangetheory Fitness,Volusia County,29.1111352,-81.0338567,4.9,106
ChIJ3adulAgv54gR-iPBgIvH1OY,Planet Fitness,Volusia County,29.0085116,-80.9183257,4.6,522
ChIJAWXFgvgQ54gREOf-kLjVa-w,Planet Fitness,Volusia County,28.9091399,-81.2931432,4.4,1244
ChIJO4bmH7Td5ogRKCjdd9E2IkY,Planet Fitness,Volusia County,29.2769471,-81.0840093,4.1,113
ChIJfdTXUabZ5ogRCzc24V1v4pc,Planet Fitness,Volusia County,29.1786377,-81.026877,4.3,859
ChIJw6j32-La5ogRg9VMwaeiCF4,Planet Fitness,Volusia County,29.26794,-81.02928,3.9,705
ChIJzdfrW24b54gRMs6AtDMXdgE,Planet Fitness,Volusia County,29.056223,-81.30314,4.3,623
ChIJdb8YGeiF7IgRCix3HyXCzFI,24 Hour Fitness,Wakulla County,30.2003077,-84.3657089,4.6,72
ChIJ96iErIKF7IgRE0M_ZqZ0ahY,LA Fitness,Wakulla County,30.1928954,-84.3723585,5.0,5
ChIJ6-Pq1Ds_kYgRHgBZapCb61g,Gold's Gym,Walton County,30.385651,-86.375919,4.1,378
